gemeinde_name,ags_gemeinde,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p
Schafstedt,01051099,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Schalkholz,01051100,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Schlichting,01051102,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Schmedeswurth,01051103,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Schrum,01051104,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Schülp,01051105,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Stelle-Wittenwurth,01051107,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Strübbel,01051108,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Süderdeich,01051109,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Süderhastedt,01051110,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Wöhrden,01051113,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Tellingstedt,01051114,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Tielenhemme,01051117,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Trennewurth,01051118,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Volsemenhusen,01051119,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Wallen,01051120,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Warwerort,01051121,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Weddingstedt,01051122,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Welmbüttel,01051125,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Wennbüttel,01051126,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Wesselburen,01051127,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Wesselburener Deichhausen,01051128,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Wesselburenerkoog,01051129,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Wesseln,01051130,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Westerborstel,01051131,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Westerdeichstrich,01051132,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Wiemerstedt,01051133,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Windbergen,01051134,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Wolmersdorf,01051135,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Wrohm,01051136,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Nordermeldorf,01051137,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Tensbüttel-Röst,01051138,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Süderdorf,01051139,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Oesterwurth,01051140,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Süderheistedt,01051141,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Albsfelde,01053001,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Alt-Mölln,01053002,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Aumühle,01053003,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,484,620.4,787.5,954,1113,103.4,,2,"Vergleichsraum 6 (Amt Hohe Elbgeest); ab 6 Pers. Basis 860,20",2,408,493,686,18.6,25.8,39.1
Bäk,01053004,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Bälau,01053005,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Basedow,01053006,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,450.5,542.3,672,760.5,860.2,103.4,,2,Vergleichsraum 8 (Amt Luetau),2,408,493,686,10.4,10.0,10.9
Basthorst,01053007,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Behlendorf,01053008,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Berkenthin,01053009,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Besenthal,01053010,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Bliestorf,01053011,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Börnsen,01053012,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,484,620.4,787.5,954,1113,103.4,,2,"Vergleichsraum 6 (Amt Hohe Elbgeest); ab 6 Pers. Basis 860,20",2,408,493,686,18.6,25.8,39.1
Borstorf,01053013,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Breitenfelde,01053014,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Bröthen,01053015,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Brunsmark,01053016,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Brunstorf,01053017,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Buchholz,01053018,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Buchhorst,01053019,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,450.5,542.3,672,760.5,860.2,103.4,,2,Vergleichsraum 8 (Amt Luetau),2,408,493,686,10.4,10.0,10.9
Büchen,01053020,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Dahmker,01053021,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Dalldorf,01053022,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,450.5,542.3,672,760.5,860.2,103.4,,2,Vergleichsraum 8 (Amt Luetau),2,408,493,686,10.4,10.0,10.9
Dassendorf,01053023,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,484,620.4,787.5,954,1113,103.4,,2,"Vergleichsraum 6 (Amt Hohe Elbgeest); ab 6 Pers. Basis 860,20",2,408,493,686,18.6,25.8,39.1
Düchelsdorf,01053024,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Duvensee,01053025,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Einhaus,01053026,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Elmenhorst,01053027,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Escheburg,01053028,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,484,620.4,787.5,954,1113,103.4,,2,"Vergleichsraum 6 (Amt Hohe Elbgeest); ab 6 Pers. Basis 860,20",2,408,493,686,18.6,25.8,39.1
Fitzen,01053029,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Fredeburg,01053030,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Fuhlenhagen,01053031,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Geesthacht,01053032,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,618.2,748,889.9,1040.6,1188,141.9,,5,Vergleichsraum 7 (Geesthacht),5,562,680,946,10.0,10.0,10.0
Giesensdorf,01053033,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Göldenitz,01053034,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Göttin,01053035,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Grabau,01053036,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Grambek,01053037,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Grinau,01053038,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Groß Boden,01053039,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Groß Disnack,01053040,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Groß Grönau,01053041,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
Groß Pampau,01053042,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,470.5,550.2,693,838.8,924,103.4,,2,"Vergleichsraum 4 (Amt Schwarzenbek-Land, Amt Buechen); ab 6 Pers. Basis 860,20",2,408,493,686,15.3,11.6,22.3
Groß Sarau,01053043,01053,Herzogtum Lauenburg Kreis,KdU Herzogtum Lauenburg Kreis - 01.03.2025.pdf,2025-03-01,50,60,75,90,105,,,,,,,,,464.5,572.4,685.5,784.8,880.95,103.4,,2,"Vergleichsraum 1 (Ae. Berkenthin/Breitenfelde/Lauenb. Seen/Sandesneben); ab 6 Pers. Basis 860,20",2,408,493,686,13.8,16.1,14.4
